patient,protein,protein_id,entry_name,gene,length,is_decoy,is_contaminant,organism,protein_description,protein_existence,coverage,protein_probability,top_peptide_probability,protein_qvalue,total_peptides,unique_peptides,razor_peptides,total_spectral_count,unique_spectral_count,razor_spectral_count,total_intensity,unique_intensity,razor_intensity,razor_assigned_modifications,razor_observed_modifications,indistinguishable_proteins
6,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9989,0.00000000000000,12,5,5,19,6,6,     0,     0,     0,"4C(57.0214), 9C(57.0214)",,
6,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,16,16,16,25,25,25,     0,     0,     0,"12C(57.0214), 3C(57.0214)",,
6,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,17,11,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
6,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,1.0000,0.9990,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
6,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,24.42,1.0000,0.9989,0.00000000000000,8,8,8,10,10,10,     0,     0,     0,"11C(57.0214), 5C(57.0214)",,
7,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,52.88,1.0000,0.9990,0.00000000000000,16,7,16,26,10,26,     0,     0,     0,"11C(57.0214), 12C(57.0214), 12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
7,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,37.72,1.0000,0.9990,0.00000000000000,12,5,6,21,7,9,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
7,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,15,6,8,28,11,16,     0,     0,     0,"10C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
7,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,47.73,1.0000,0.9990,0.00000000000000,13,6,6,21,8,8,     0,     0,     0,"4C(57.0214), 5C(57.0214), 8C(57.0214), 9C(57.0214)",,
7,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,17,17,17,26,26,26,     0,     0,     0,"12C(57.0214), 3C(57.0214)",,
7,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,16,10,16,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
7,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,20.46,0.9999,0.9989,0.00000000000000,6,1,1,8,2,2,     0,     0,     0,,,
8,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,51.63,1.0000,0.9990,0.00000000000000,15,6,8,25,9,13,     0,     0,     0,"12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
8,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,39.75,1.0000,0.9990,0.00000000000000,13,6,7,23,9,11,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
8,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,29,12,29,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
8,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9989,0.00000000000000,12,5,5,20,7,7,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
8,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,26,26,26,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214)",,
8,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,18,12,18,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949), 8M(15.9949)",,
8,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,25.83,1.0000,0.9989,0.00000000000000,7,2,2,9,3,3,     0,     0,     0,7C(57.0214),,
8,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,7.67,0.9745,0.9694,0.00000000000000,3,3,3,3,3,3,     0,     0,     0,,,
9,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,17,8,17,29,13,29,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
9,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,5,20,6,8,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
9,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,15,6,8,27,10,15,     0,     0,     0,"10C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 6C(57.0214), 8C(57.0214), 9C(57.0214)",,
9,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,38.89,1.0000,0.9990,0.00000000000000,11,4,4,19,6,6,     0,     0,     0,"12M(15.9949), 4C(57.0214), 9C(57.0214)",,
9,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,42.62,1.0000,0.9990,0.00000000000000,19,19,19,31,31,31,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
9,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,44.22,1.0000,0.9990,0.00000000000000,13,7,13,17,10,17,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214)",,
9,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,22.25,1.0000,0.9989,0.00000000000000,7,1,1,9,2,2,     0,     0,     0,,,
9,sp|P01880|IGHD_HUMAN,P01880,IGHD_HUMAN,IGHD,430,false,false,Homo sapiens,Immunoglobulin heavy constant delta,1:Experimental evidence at protein level,11.86,1.0000,0.9988,0.00000000000000,4,4,4,6,6,6,     0,     0,     0,,,
10,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,51.63,1.0000,0.9990,0.00000000000000,14,5,7,24,8,12,     0,     0,     0,"12M(15.9949), 4C(57.0214), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
10,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,5,21,7,9,     0,     0,     0,"11C(57.0214), 5M(15.9949)",,
10,sp|P01860|IGHG3_HUMAN,P01860,IGHG3_HUMAN,IGHG3,446,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 3,1:Experimental evidence at protein level,45.74,1.0000,0.9990,0.00000000000000,16,7,16,29,12,29,     0,     0,     0,"10C(57.0214), 11C(57.0214), 13C(57.0214), 14M(15.9949), 1C(57.0214), 2C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 8C(57.0214), 9C(57.0214)",,
10,sp|P01861|IGHG4_HUMAN,P01861,IGHG4_HUMAN,IGHG4,396,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 4,1:Experimental evidence at protein level,40.91,1.0000,0.9990,0.00000000000000,12,5,5,18,5,5,     0,     0,     0,"4C(57.0214), 9C(57.0214)",,
10,sp|P01871|IGHM_HUMAN,P01871,IGHM_HUMAN,IGHM,474,false,false,Homo sapiens,Immunoglobulin heavy constant mu,1:Experimental evidence at protein level,40.93,1.0000,0.9990,0.00000000000000,18,18,18,29,29,29,     0,     0,     0,"12C(57.0214), 24C(57.0214), 3C(57.0214), 7M(15.9949)",,
10,sp|P01876|IGHA1_HUMAN,P01876,IGHA1_HUMAN,IGHA1,398,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 1,1:Experimental evidence at protein level,42.46,1.0000,0.9990,0.00000000000000,12,7,12,16,10,16,     0,     0,     0,"26C(57.0214), 29C(57.0214), 4C(57.0214), 6C(57.0214), 7C(57.0214), 7M(15.9949)",,
10,sp|P01877|IGHA2_HUMAN,P01877,IGHA2_HUMAN,IGHA2,391,false,false,Homo sapiens,Immunoglobulin heavy constant alpha 2,1:Experimental evidence at protein level,24.81,0.9996,0.9990,0.00000000000000,7,2,2,8,2,2,     0,     0,     0,,,
11,sp|P01857|IGHG1_HUMAN,P01857,IGHG1_HUMAN,IGHG1,399,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 1,1:Experimental evidence at protein level,55.14,1.0000,0.9990,0.00000000000000,18,9,18,29,13,29,     0,     0,     0,"11C(57.0214), 12M(15.9949), 13C(57.0214), 23C(57.0214), 4C(57.0214), 4M(15.9949), 6C(57.0214), 7C(57.0214), 9C(57.0214)",,
11,sp|P01859|IGHG2_HUMAN,P01859,IGHG2_HUMAN,IGHG2,395,false,false,Homo sapiens,Immunoglobulin heavy constant gamma 2,1:Experimental evidence at protein level,35.44,1.0000,0.9990,0.00000000000000,11,4,7,20,6,13,     0,     0,     0,"10C(57.0214), 11C(57.0214), 14M(15.9949), 5M(15.9949)",,
